"","V1","V2","V3","V4","V5","V6","V7","V8"
"267","mood","","","","","","",""
"276","done","done","done","meow is amazing project","","","",""
"278","presale #nft party sunday feb 6th @ 12pm est on twitterspace nft whales ceo of @netvrk1 bayc #2339 @theehustlehouse music producer @greggsgarlata nft blog host @itskac giving away #nfts when the room hits 250 people","this is going big","easter floki @easterfloki is now listed on @coinmarketcap enjoy 5 busd rewards for holding efloki safe doxxed dev team their previous project hit 13m mcap","awesome work ada empires dao lets do some business","definitely got my attention dm me","","",""
"279","sorry already sold out for one million coins buyer is unknown","gonna sell this monke as nft","made her with 256 tris for consistency #256fes","this is from my pc i come up with this by my imagination","or just make original monkey form i love monkey","so in the end something like this","",""
"281","meanwhile the main ens guy doubling down on this as ppl qt saying based","this feels important","this is house goals","this framing on @katienotopoulos fantastic reporting on some crypto news sites has been wild heres a story claiming the bayc founders were doxxed yet they run their photos as the lead image reveal their full namespersonal info right up top and aggregate katies piece","","","",""
"283","its the most accurate thing ive seen in years","","","","","","",""
"284","nice and yes","octbaby go home","","","","","",""
"286","its blursh time baby babes the new @madebymitchelll blrush shades are hereeee which one is your fave shade get baggin #beautybay","already hyped for all the pregnancy lewks @rihannas gonna be killlllin #beautybay","","","","","",""
"287","love that picture of you mocha","you bet dino","always mocha","mocha your mom has a kind and loving heart","mia is really enjoying that toy and i think dino wants a piece of it too","aww dino you have always been a handsome boy","i know that feeling mickey hope your mum is doing alright","it still has its squeaker enjoy"
"288","yes you know mom she picks up sick hurt animals even if they bite well all good now","oh okay oh just looks like shes good at protecting that toy","good morning dino mia hope all is well","yeah that works to tuco thinks hes something to play with well hes sleeping","oh handsome yes but the boss","oh boss man dad yes hes the leader of the pack mean to to th kittens if they bother him","oh yes they do dad boss cat helps","oh the dad hes the boss big guy"
"289","that happens here a lot alfie but poor mom doesnt have the chance to go back to sleep and she doesnt get naps either","arg that is not nice i demand sunshine for all","thanks linda","nice work charlotte","oh it is more like dino plays with her like that","no dino doesnt touch that toy or balls they are all mias","good morning angel","oh go for it olls"
